run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Lunar Power,3217659,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0889,34.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Maryland Star,7861448,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0834,19.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Cezarro,7588038,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0831,26.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Moonlit Cloud,3483763,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0758,15.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Sapphire Dream,7441083,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0677,4.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Marinakis,4612990,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0655,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Douglas Dc,4042162,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0585,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ten Clarets,9308779,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.5447,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Redline,9372904,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.2146,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Don't Stop Movin,9254373,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0959,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Too Many Spirits,9004865,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0569,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Aurora Valkyrie,9254246,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0244,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Dreamlighter,9490310,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0216,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Thai Paddy,9481214,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0128,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Threeoclockflyer,9490309,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0114,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,The Resdev Rocket,9222243,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0108,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sara's Silver Girl,9490311,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0069,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Ten Clarets,9308779,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0347,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,OLD_VELO_PLACE,OLD_VELO_PLACE,Ten Clarets,9308779,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.4201,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,OLD_VELO_WIN,OLD_VELO_WIN,Ten Clarets,9308779,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.5447,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Don't Stop Movin,9254373,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1113,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ten Clarets,9308779,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1109,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Too Many Spirits,9004865,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1062,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Redline,9372904,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.1057,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Sara's Silver Girl,9490311,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1053,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Dreamlighter,9490310,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.1052,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Thai Paddy,9481214,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.1029,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Threeoclockflyer,9490309,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0977,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,The Resdev Rocket,9222243,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0977,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922296,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Aurora Valkyrie,9254246,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0895,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Cavalier,8881150,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.4398,3.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Drum Bay,9490318,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.2232,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Perfect Nation,9419795,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0717,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Son Of A Fish,9424938,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0717,29.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Mino,9490319,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0687,17.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Harbour Prince,9429295,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0492,21.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Peak Tram,9490315,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0381,51.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Carrow Road,9290860,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0133,251.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,There Goes My Hero,9490317,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0133,101.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Goblet,9317891,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0109,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Cavalier,8881150,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0347,3.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,OLD_VELO_PLACE,OLD_VELO_PLACE,Cavalier,8881150,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.181,3.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,OLD_VELO_WIN,OLD_VELO_WIN,Cavalier,8881150,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.4398,3.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Mino,9490319,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1122,17.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Drum Bay,9490318,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1113,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Son Of A Fish,9424938,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1113,29.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Peak Tram,9490315,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.111,51.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Perfect Nation,9419795,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1109,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Carrow Road,9290860,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.1052,251.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Goblet,9317891,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.1029,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Cavalier,8881150,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.1026,3.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,There Goes My Hero,9490317,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0988,101.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922456,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Harbour Prince,9429295,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0977,21.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Shifter,4011144,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.206,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Naturalia,5125889,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1284,7.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Storm On Jura,6064581,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1178,21.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Rumbustious,8406259,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.1113,6.5,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Condotti,5708897,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0797,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Tap Dancer,6161669,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0734,11.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Royal Blaze,5048100,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0682,12.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sweet Kiss,7378591,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0645,8.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Falcon Nine,4415502,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0419,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Parole Officer,7020199,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0409,101.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Tee Aitch Aye,7339103,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.036,10.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Hill O Rue,6465249,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.0319,34.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Shifter,4011144,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.1959,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,OLD_VELO_PLACE,OLD_VELO_PLACE,Shifter,4011144,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.126,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,OLD_VELO_WIN,OLD_VELO_WIN,Shifter,4011144,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.206,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Naturalia,5125889,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.0997,7.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Condotti,5708897,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.0969,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Sweet Kiss,7378591,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0969,8.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Rumbustious,8406259,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0939,6.5,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Royal Blaze,5048100,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0932,12.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Tap Dancer,6161669,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0906,11.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Hill O Rue,6465249,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0901,34.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Tee Aitch Aye,7339103,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0892,10.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
