race_id,course,off_time,model,lane,predicted_horse,prediction_rank,prediction_score,decision_tier,product,morning_price,final_sp,bsp,finishing_position,non_runner,source_artifact,generated_at,prediction_run_id,timing_safety
923088,Bath,5.05,CHAMPION_INTENT_SHADOW,shadow,Mbappe,1,0.161213,,SHADOW_ONLY_NOT_SCORING,,7.5,,6,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924611,Killarney,5.30,CHAMPION_INTENT_SHADOW,shadow,Land Of The Giants,1,0.100033,,SHADOW_ONLY_NOT_SCORING,,6.5,,6,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923103,Yarmouth,6.10,CHAMPION_INTENT_SHADOW,shadow,Kochella,1,0.143488,,SHADOW_ONLY_NOT_SCORING,,11.0,,6,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923102,Yarmouth,6.40,CHAMPION_INTENT_SHADOW,shadow,Gorgeous Mr George,1,0.227912,,SHADOW_ONLY_NOT_SCORING,,4.5,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923100,Lingfield,6.50,CHAMPION_INTENT_SHADOW,shadow,Jazz Queen,1,0.314568,,SHADOW_ONLY_NOT_SCORING,,8.5,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924614,Killarney,7.00,CHAMPION_INTENT_SHADOW,shadow,Drop Dead Gorgeous,1,0.169983,,SHADOW_ONLY_NOT_SCORING,,9.5,,8,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924616,Killarney,8.00,CHAMPION_INTENT_SHADOW,shadow,Alto Sax,1,0.080835,,SHADOW_ONLY_NOT_SCORING,,4.33,,5,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924713,Happy Valley,1.00,NEW_BUILD,lane_a,Take Action,1,0.116871,SUPPRESS,SUPPRESS,,8.9,,4,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924714,Happy Valley,1.30,NEW_BUILD,lane_a,Shotgun,1,0.075206,LOW_DATA,LOW_DATA,,7.2,,7,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924710,Happy Valley,11.30,NEW_BUILD,lane_a,Conrad The Great,1,0.101281,SUPPRESS,SUPPRESS,,12.0,,6,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924712,Happy Valley,12.30,NEW_BUILD,lane_a,Casa Rochester,1,0.09768,SUPPRESS,SUPPRESS,,4.9,,4,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924715,Happy Valley,2.00,NEW_BUILD,lane_a,Double Alpha,1,0.14608,NO_EDGE,NO_EDGE,,4.3,,10,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923084,Bath,2.31,NEW_BUILD,lane_a,Saucy Jane,1,0.235946,NO_EDGE,NO_EDGE,,3.75,,6,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924716,Happy Valley,2.35,NEW_BUILD,lane_a,Pass Line,1,0.066283,LOW_DATA,LOW_DATA,,43.0,,10,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923093,Catterick,2.40,NEW_BUILD,lane_a,Mick's The Boy,1,0.101174,LOW_DATA,LOW_DATA,,2.88,,6,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923085,Bath,3.01,NEW_BUILD,lane_a,Sayidah Ardad,1,0.145575,NO_EDGE,NO_EDGE,,21.0,,7,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924717,Happy Valley,3.10,NEW_BUILD,lane_a,Romantic Son,1,0.076595,LOW_DATA,LOW_DATA,,15.0,,7,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923090,Catterick,4.10,NEW_BUILD,lane_a,Haaderr,1,0.322655,WIN_TRUST,WIN_TRUST,,2.2,,4,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923087,Bath,4.31,NEW_BUILD,lane_a,Hope Rising,1,0.22814,FRAME_TRUST,FRAME_TRUST,,6.0,,4,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923094,Catterick,4.40,NEW_BUILD,lane_a,Irish Dancer,1,0.154142,NO_EDGE,NO_EDGE,,21.0,,8,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923088,Bath,5.05,NEW_BUILD,lane_a,Rival,1,0.141717,NO_EDGE,NO_EDGE,,9.0,,5,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922991,Uttoxeter,5.25,NEW_BUILD,lane_a,Stand Proud,1,0.103627,LOW_DATA,LOW_DATA,,4.0,,8,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924611,Killarney,5.30,NEW_BUILD,lane_a,Glamazon,1,0.09576,SUPPRESS,SUPPRESS,,6.5,,9,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923100,Lingfield,6.50,NEW_BUILD,lane_a,Jazz Queen,1,0.268659,WIN_TRUST,WIN_TRUST,,8.5,,4,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924614,Killarney,7.00,NEW_BUILD,lane_a,Drop Dead Gorgeous,1,0.167775,NO_EDGE,NO_EDGE,,9.5,,8,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924615,Killarney,7.30,NEW_BUILD,lane_a,The Blue Panther,1,0.086429,SUPPRESS,SUPPRESS,,34.0,,9,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923106,Yarmouth,7.40,NEW_BUILD,lane_a,Superstorm,1,0.202691,NO_EDGE,NO_EDGE,,6.0,,4,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924616,Killarney,8.00,NEW_BUILD,lane_a,Alto Sax,1,0.115373,SUPPRESS,SUPPRESS,,4.33,,5,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924617,Killarney,8.30,NEW_BUILD,lane_a,Jurality,1,0.094063,SUPPRESS,SUPPRESS,,4.0,,5,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924710,Happy Valley,11.30,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Perfecto Moments,1,0.4156,B,PASS,,7.1,,4,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924711,Happy Valley,12.00,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Jolly Companion,1,0.2704,B,NO_BET_SHADOW,,23.0,,9,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924712,Happy Valley,12.30,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Northern Beast,1,0.2966,C,PASS_OR_WATCH,,26.0,,12,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924715,Happy Valley,2.00,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Marvel And Gold,1,0.2042,D,PASS_OR_WATCH,,43.0,,6,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923084,Bath,2.31,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Saucy Jane,1,0.2595,C,CASH_RUN,,3.75,,6,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923085,Bath,3.01,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Bellatina,1,0.4876,A,PASS,,5.0,,6,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924717,Happy Valley,3.10,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Magic Control,1,0.2814,B,PASS_OR_WATCH,,19.0,,10,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923089,Bath,3.31,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Coast,1,0.3721,C,PASS,,12.0,,6,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923091,Catterick,3.40,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Dream Deal,1,0.3964,B,PASS,,13.0,,7,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922988,Uttoxeter,3.48,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Ask A Sainte,1,0.4325,A,CASH_RUN,,2.25,,PU,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924718,Happy Valley,3.50,NO_RPR_SHADOW,sqpe_no_rpr_shadow,King Of Fighters,1,0.2648,B,PASS_OR_WATCH,,13.0,,7,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923087,Bath,4.31,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Hope Rising,1,0.5093,B,PASS,,6.0,,4,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922989,Uttoxeter,4.48,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Global Hideaway,1,0.3132,B,PASS,,51.0,,9,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923100,Lingfield,6.50,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Jazz Queen,1,0.3499,B,PASS,,8.5,,4,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924615,Killarney,7.30,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Draiocht,1,0.3768,B,PASS,,34.0,,4,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923106,Yarmouth,7.40,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Superstorm,1,0.5802,A,WATCHLIST_SHADOW,,6.0,,4,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924616,Killarney,8.00,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Highway Sixty One,1,0.2772,D,PASS_OR_WATCH,,6.5,,10,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924617,Killarney,8.30,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Folly Beach,1,0.3708,B,PASS,,11.0,,8,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924710,Happy Valley,11.30,OLD_VELO,main,Perfecto Moments,1,0.4156,,EW_CANDIDATE,6.5,7.1,,4,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924711,Happy Valley,12.00,OLD_VELO,main,Jolly Companion,1,0.2704,,EW_CANDIDATE,5.5,23.0,,9,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924712,Happy Valley,12.30,OLD_VELO,main,Northern Beast,1,0.2966,,PASS,7.0,26.0,,12,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924715,Happy Valley,2.00,OLD_VELO,main,Marvel And Gold,1,0.2042,,PASS,25.0,43.0,,6,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923084,Bath,2.31,OLD_VELO,main,Saucy Jane,1,0.2595,,PASS,2.75,3.75,,6,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923085,Bath,3.01,OLD_VELO,main,Bellatina,1,0.4706,,VISION_ONLY,1.75,5.0,,6,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924717,Happy Valley,3.10,OLD_VELO,main,Magic Control,1,0.2814,,EW_CANDIDATE,7.0,19.0,,10,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923089,Bath,3.31,OLD_VELO,main,Coast,1,0.3721,,PASS,10.0,12.0,,6,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923091,Catterick,3.40,OLD_VELO,main,Dream Deal,1,0.3964,,EW_CANDIDATE,5.0,13.0,,7,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
922988,Uttoxeter,3.48,OLD_VELO,main,Ask A Sainte,1,0.4325,,VISION_ONLY,1.62,2.25,,PU,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924718,Happy Valley,3.50,OLD_VELO,main,King Of Fighters,1,0.2648,,PASS,12.0,13.0,,7,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923087,Bath,4.31,OLD_VELO,main,Hope Rising,1,0.5093,,VISION_ONLY,3.0,6.0,,4,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
922989,Uttoxeter,4.48,OLD_VELO,main,Global Hideaway,1,0.3132,,PASS,12.0,51.0,,9,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924613,Killarney,6.30,OLD_VELO,main,Transcript,1,0.4087,,WIN_ONLY,1.75,,,,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923100,Lingfield,6.50,OLD_VELO,main,Jazz Queen,1,0.3499,,EW_CANDIDATE,6.0,8.5,,4,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924615,Killarney,7.30,OLD_VELO,main,Draiocht,1,0.3768,,PASS,14.0,34.0,,4,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923106,Yarmouth,7.40,OLD_VELO,main,Superstorm,1,0.5802,,EW_CANDIDATE,6.5,6.0,,4,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924616,Killarney,8.00,OLD_VELO,main,Highway Sixty One,1,0.2772,,PASS,8.0,6.5,,10,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924617,Killarney,8.30,OLD_VELO,main,Folly Beach,1,0.2637,,PASS,14.0,11.0,,8,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
