run_date,race_id,model_name,horse,horse_id,event_class,sp_dec,result_position,win,frame,source_path,match_kind,promotion_eligible,promotion_block_reason
2026-07-06,922295,SQPE_NO_RPR_SHADOW,Lord Bertie,4445414,SHADOW_SIGNAL_MISS,8.5,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,MAIN_VELO_PRIME,Bocelli's Voice,4129173,MODEL_MISS_RUNTIME_ONLY,10.0,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,OLD_VELO_LONGSHOT,Bocelli's Voice,4129173,MODEL_MISS_RUNTIME_ONLY,10.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,OLD_VELO_PLACE,Bocelli's Voice,4129173,MODEL_MISS_RUNTIME_ONLY,10.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,OLD_VELO_WIN,Bocelli's Voice,4129173,MODEL_MISS_RUNTIME_ONLY,10.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,SQPE_NO_RPR_SHADOW,Howdoyalikeherhome,5025135,SHADOW_SIGNAL_MISS,4.33,UR,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,MAIN_VELO_PRIME,Solar Edge,6032411,MODEL_MISS_RUNTIME_ONLY,5.5,7,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,OLD_VELO_LONGSHOT,Solar Edge,6032411,MODEL_MISS_RUNTIME_ONLY,5.5,7,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,OLD_VELO_PLACE,Solar Edge,6032411,MODEL_MISS_RUNTIME_ONLY,5.5,7,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,OLD_VELO_WIN,Solar Edge,6032411,MODEL_MISS_RUNTIME_ONLY,5.5,7,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,SQPE_NO_RPR_SHADOW,Dyrholaey,5488158,SHADOW_SIGNAL_MISS,6.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,MAIN_VELO_PRIME,Baby Rover,6046805,MODEL_MISS_RUNTIME_ONLY,7.0,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,OLD_VELO_LONGSHOT,Baby Rover,6046805,MODEL_MISS_RUNTIME_ONLY,7.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,OLD_VELO_PLACE,Baby Rover,6046805,MODEL_MISS_RUNTIME_ONLY,7.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,OLD_VELO_WIN,Baby Rover,6046805,MODEL_MISS_RUNTIME_ONLY,7.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,SQPE_NO_RPR_SHADOW,Maynora,7436362,SHADOW_SIGNAL_MISS,6.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,MAIN_VELO_PRIME,Sea Feliz,9115726,MODEL_MISS_RUNTIME_ONLY,15.0,10,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,OLD_VELO_LONGSHOT,Sea Feliz,9115726,MODEL_MISS_RUNTIME_ONLY,15.0,10,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,OLD_VELO_PLACE,Sea Feliz,9115726,MODEL_MISS_RUNTIME_ONLY,15.0,10,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,OLD_VELO_WIN,Sea Feliz,9115726,MODEL_MISS_RUNTIME_ONLY,15.0,10,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,SQPE_NO_RPR_SHADOW,Fuusland,9467490,SHADOW_SIGNAL_MISS,17.0,UR,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,MAIN_VELO_PRIME,Mythological Star,8313782,MODEL_MISS_RUNTIME_ONLY,6.0,3,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,OLD_VELO_LONGSHOT,Mythological Star,8313782,MODEL_MISS_RUNTIME_ONLY,6.0,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,OLD_VELO_PLACE,Mythological Star,8313782,MODEL_MISS_RUNTIME_ONLY,6.0,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,OLD_VELO_WIN,Mythological Star,8313782,MODEL_MISS_RUNTIME_ONLY,6.0,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,SQPE_NO_RPR_SHADOW,West Byfleet,9115633,SHADOW_SIGNAL_MISS,7.0,5,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,MAIN_VELO_PRIME,Is She Now,5311224,SHORT_PRICE_TRAP,2.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,OLD_VELO_LONGSHOT,Is She Now,5311224,SHORT_PRICE_TRAP,2.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,OLD_VELO_PLACE,Is She Now,5311224,SHORT_PRICE_TRAP,2.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,OLD_VELO_WIN,Is She Now,5311224,SHORT_PRICE_TRAP,2.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,SQPE_NO_RPR_SHADOW,Idyllic,5403096,RESULT_PARSE_GAP,,,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,MAIN_VELO_PRIME,Game Point,6604817,MODEL_MISS_RUNTIME_ONLY,3.25,3,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,OLD_VELO_LONGSHOT,Game Point,6604817,MODEL_MISS_RUNTIME_ONLY,3.25,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,OLD_VELO_PLACE,Game Point,6604817,MODEL_MISS_RUNTIME_ONLY,3.25,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,OLD_VELO_WIN,Game Point,6604817,MODEL_MISS_RUNTIME_ONLY,3.25,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,SQPE_NO_RPR_SHADOW,Cocofred,8455156,SHADOW_SIGNAL_HIT,7.0,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,MAIN_VELO_PRIME,Fallacious Promise,8304795,MODEL_HIT_RUNTIME_ONLY,1.73,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,OLD_VELO_LONGSHOT,Fallacious Promise,8304795,MODEL_HIT_RUNTIME_ONLY,1.73,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,OLD_VELO_PLACE,Fallacious Promise,8304795,MODEL_HIT_RUNTIME_ONLY,1.73,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,OLD_VELO_WIN,Fallacious Promise,8304795,MODEL_HIT_RUNTIME_ONLY,1.73,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,SQPE_NO_RPR_SHADOW,Ernie McCrew,9153304,SHADOW_SIGNAL_MISS,26.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,MAIN_VELO_PRIME,Eleven Eighty Two,9290873,MODEL_MISS_RUNTIME_ONLY,3.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,OLD_VELO_LONGSHOT,Eleven Eighty Two,9290873,MODEL_MISS_RUNTIME_ONLY,3.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,OLD_VELO_PLACE,Eleven Eighty Two,9290873,MODEL_MISS_RUNTIME_ONLY,3.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,OLD_VELO_WIN,Eleven Eighty Two,9290873,MODEL_MISS_RUNTIME_ONLY,3.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,SQPE_NO_RPR_SHADOW,Turbo Shandy,9377491,SHADOW_SIGNAL_MISS,101.0,7,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,MAIN_VELO_PRIME,World As One,7347771,SHORT_PRICE_TRAP,2.5,5,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,OLD_VELO_LONGSHOT,World As One,7347771,SHORT_PRICE_TRAP,2.5,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,OLD_VELO_PLACE,World As One,7347771,SHORT_PRICE_TRAP,2.5,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
