race_id,course,off_time,specialist,signal_type,predicted_horse,score,actual_winner,hit,final_sp,source_artifact
923095,Catterick,3.10,PLACE_MODEL,calibrated_model,Lady Dublin,0.9409,Lady Dublin,True,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923095,Catterick,3.10,LONGSHOT_MODEL,calibrated_model,Lady Dublin,0.0642,Lady Dublin,True,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923095,Catterick,3.10,IMPROVEMENT_MODEL,specialist_score,Lady Dublin,0.0123,Lady Dublin,True,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923095,Catterick,3.10,MARKET_DECEPTION_MODEL,specialist_score,Lady Dublin,0.1759,Lady Dublin,True,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923095,Catterick,3.10,RPDC_LEADER,heuristic,Lady Dublin,3.5,Lady Dublin,True,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923091,Catterick,3.40,PLACE_MODEL,calibrated_model,Dream Deal,0.4795,The Good Biscuit,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923091,Catterick,3.40,LONGSHOT_MODEL,calibrated_model,Dream Deal,0.0803,The Good Biscuit,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923091,Catterick,3.40,IMPROVEMENT_MODEL,specialist_score,Dream Deal,0.0321,The Good Biscuit,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923091,Catterick,3.40,MARKET_DECEPTION_MODEL,specialist_score,Aberama Gold,0.0401,The Good Biscuit,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923091,Catterick,3.40,RPDC_LEADER,heuristic,Dream Deal,1.2,The Good Biscuit,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923090,Catterick,4.10,PLACE_MODEL,calibrated_model,Woodstock,0.9822,Naval Light,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923090,Catterick,4.10,LONGSHOT_MODEL,calibrated_model,Woodstock,0.3652,Naval Light,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923090,Catterick,4.10,IMPROVEMENT_MODEL,specialist_score,Woodstock,0.1255,Naval Light,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923090,Catterick,4.10,MARKET_DECEPTION_MODEL,specialist_score,Woodstock,0.2154,Naval Light,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923090,Catterick,4.10,RPDC_LEADER,heuristic,Woodstock,2.5,Naval Light,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923094,Catterick,4.40,PLACE_MODEL,calibrated_model,Gwen Tennyson,0.3199,Our Absent Friends,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923094,Catterick,4.40,LONGSHOT_MODEL,calibrated_model,Gwen Tennyson,0.0578,Our Absent Friends,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923094,Catterick,4.40,IMPROVEMENT_MODEL,specialist_score,Gwen Tennyson,0.0496,Our Absent Friends,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923094,Catterick,4.40,MARKET_DECEPTION_MODEL,specialist_score,South Shore,0.0358,Our Absent Friends,False,2.38,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923094,Catterick,4.40,RPDC_LEADER,heuristic,South Shore,3.7,Our Absent Friends,False,2.38,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924710,Happy Valley,11.30,PLACE_MODEL,calibrated_model,Perfecto Moments,0.433,Fashion Legend,False,7.1,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924710,Happy Valley,11.30,LONGSHOT_MODEL,calibrated_model,Perfecto Moments,0.163,Fashion Legend,False,7.1,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924710,Happy Valley,11.30,IMPROVEMENT_MODEL,specialist_score,Perfecto Moments,0.1186,Fashion Legend,False,7.1,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924710,Happy Valley,11.30,MARKET_DECEPTION_MODEL,specialist_score,Perfecto Moments,0.0499,Fashion Legend,False,7.1,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924710,Happy Valley,11.30,RPDC_LEADER,heuristic,Perfecto Moments,0.8,Fashion Legend,False,7.1,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924711,Happy Valley,12.00,PLACE_MODEL,calibrated_model,Jolly Companion,0.5433,Starry Show,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924711,Happy Valley,12.00,LONGSHOT_MODEL,calibrated_model,Jolly Companion,0.1273,Starry Show,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924711,Happy Valley,12.00,IMPROVEMENT_MODEL,specialist_score,Jolly Companion,0.1346,Starry Show,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924711,Happy Valley,12.00,MARKET_DECEPTION_MODEL,specialist_score,Jolly Companion,0.0501,Starry Show,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924711,Happy Valley,12.00,RPDC_LEADER,heuristic,Jolly Companion,0.8,Starry Show,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924712,Happy Valley,12.30,PLACE_MODEL,calibrated_model,Northern Beast,0.3657,Kyrus Treasure,False,26.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924712,Happy Valley,12.30,LONGSHOT_MODEL,calibrated_model,Northern Beast,0.0745,Kyrus Treasure,False,26.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924712,Happy Valley,12.30,IMPROVEMENT_MODEL,specialist_score,Northern Beast,0.0793,Kyrus Treasure,False,26.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924712,Happy Valley,12.30,MARKET_DECEPTION_MODEL,specialist_score,Northern Beast,0.0248,Kyrus Treasure,False,26.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924712,Happy Valley,12.30,RPDC_LEADER,heuristic,Northern Beast,0.8,Kyrus Treasure,False,26.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924713,Happy Valley,1.00,PLACE_MODEL,calibrated_model,King Of Selection,0.1838,Shamz,False,0.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924713,Happy Valley,1.00,LONGSHOT_MODEL,calibrated_model,King Of Selection,0.0166,Shamz,False,0.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924713,Happy Valley,1.00,IMPROVEMENT_MODEL,specialist_score,Prestige Superior,0.0453,Shamz,False,144.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924713,Happy Valley,1.00,MARKET_DECEPTION_MODEL,specialist_score,Gorgeous Victory,0.0143,Shamz,False,2.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924713,Happy Valley,1.00,RPDC_LEADER,heuristic,King Of Selection,0.8,Shamz,False,0.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924714,Happy Valley,1.30,PLACE_MODEL,calibrated_model,Winning Champion,0.4271,Winning Champion,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924714,Happy Valley,1.30,LONGSHOT_MODEL,calibrated_model,Winning Champion,0.1259,Winning Champion,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924714,Happy Valley,1.30,IMPROVEMENT_MODEL,specialist_score,Winning Champion,0.1109,Winning Champion,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924714,Happy Valley,1.30,MARKET_DECEPTION_MODEL,specialist_score,Winning Champion,0.0337,Winning Champion,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924714,Happy Valley,1.30,RPDC_LEADER,heuristic,Winning Champion,0.8,Winning Champion,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924715,Happy Valley,2.00,PLACE_MODEL,calibrated_model,Marvel And Gold,0.2587,Gratifide,False,43.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924715,Happy Valley,2.00,LONGSHOT_MODEL,calibrated_model,Marvel And Gold,0.07,Gratifide,False,43.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924715,Happy Valley,2.00,IMPROVEMENT_MODEL,specialist_score,Marvel And Gold,0.0868,Gratifide,False,43.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924715,Happy Valley,2.00,MARKET_DECEPTION_MODEL,specialist_score,Forza Leader,0.023,Gratifide,False,15.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924715,Happy Valley,2.00,RPDC_LEADER,heuristic,Marvel And Gold,0.8,Gratifide,False,43.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924716,Happy Valley,2.35,PLACE_MODEL,calibrated_model,Thriving Brothers,0.4809,Thriving Brothers,True,3.8,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924716,Happy Valley,2.35,LONGSHOT_MODEL,calibrated_model,General Redwood,0.0247,Thriving Brothers,False,0.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924716,Happy Valley,2.35,IMPROVEMENT_MODEL,specialist_score,General Redwood,0.0373,Thriving Brothers,False,0.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924716,Happy Valley,2.35,MARKET_DECEPTION_MODEL,specialist_score,Thriving Brothers,0.0402,Thriving Brothers,True,3.8,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924716,Happy Valley,2.35,RPDC_LEADER,heuristic,Thriving Brothers,0.8,Thriving Brothers,True,3.8,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924717,Happy Valley,3.10,PLACE_MODEL,calibrated_model,Magic Control,0.517,Crimson Flash,False,19.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924717,Happy Valley,3.10,LONGSHOT_MODEL,calibrated_model,Romantic Son,0.0642,Crimson Flash,False,15.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924717,Happy Valley,3.10,IMPROVEMENT_MODEL,specialist_score,Romantic Son,0.0564,Crimson Flash,False,15.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924717,Happy Valley,3.10,MARKET_DECEPTION_MODEL,specialist_score,Son Pak Fu,0.0222,Crimson Flash,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924717,Happy Valley,3.10,RPDC_LEADER,heuristic,Magic Control,0.8,Crimson Flash,False,19.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924718,Happy Valley,3.50,PLACE_MODEL,calibrated_model,King Of Fighters,0.2015,Harmony N Blessed,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924718,Happy Valley,3.50,LONGSHOT_MODEL,calibrated_model,King Of Fighters,0.0325,Harmony N Blessed,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924718,Happy Valley,3.50,IMPROVEMENT_MODEL,specialist_score,King Of Fighters,0.0406,Harmony N Blessed,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924718,Happy Valley,3.50,MARKET_DECEPTION_MODEL,specialist_score,King Of Fighters,0.01,Harmony N Blessed,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924718,Happy Valley,3.50,RPDC_LEADER,heuristic,King Of Fighters,0.8,Harmony N Blessed,False,13.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924611,Killarney,5.30,PLACE_MODEL,calibrated_model,Minaun View,0.5167,Minaun View,True,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924611,Killarney,5.30,LONGSHOT_MODEL,calibrated_model,Timandi,0.1048,Minaun View,False,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924611,Killarney,5.30,IMPROVEMENT_MODEL,specialist_score,Minaun View,0.16,Minaun View,True,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924611,Killarney,5.30,MARKET_DECEPTION_MODEL,specialist_score,Minaun View,0.0616,Minaun View,True,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924611,Killarney,5.30,RPDC_LEADER,heuristic,Minaun View,3.5,Minaun View,True,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924612,Killarney,6.00,PLACE_MODEL,calibrated_model,South Dakota,0.9945,Venetian Power,False,1.73,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924612,Killarney,6.00,LONGSHOT_MODEL,calibrated_model,South Dakota,0.4186,Venetian Power,False,1.73,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924612,Killarney,6.00,IMPROVEMENT_MODEL,specialist_score,South Dakota,0.3208,Venetian Power,False,1.73,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924612,Killarney,6.00,MARKET_DECEPTION_MODEL,specialist_score,South Dakota,0.5542,Venetian Power,False,1.73,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924612,Killarney,6.00,RPDC_LEADER,heuristic,South Dakota,3.5,Venetian Power,False,1.73,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924613,Killarney,6.30,PLACE_MODEL,calibrated_model,Transcript,0.8896,Kalir,False,,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924613,Killarney,6.30,LONGSHOT_MODEL,calibrated_model,Transcript,0.2987,Kalir,False,,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924613,Killarney,6.30,IMPROVEMENT_MODEL,specialist_score,Transcript,0.3384,Kalir,False,,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924613,Killarney,6.30,MARKET_DECEPTION_MODEL,specialist_score,Transcript,0.2819,Kalir,False,,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924613,Killarney,6.30,RPDC_LEADER,heuristic,Transcript,0.8,Kalir,False,,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924614,Killarney,7.00,PLACE_MODEL,calibrated_model,Green Carrera,0.6304,Meriden,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924614,Killarney,7.00,LONGSHOT_MODEL,calibrated_model,Green Carrera,0.0081,Meriden,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924614,Killarney,7.00,IMPROVEMENT_MODEL,specialist_score,Green Carrera,0.0447,Meriden,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924614,Killarney,7.00,MARKET_DECEPTION_MODEL,specialist_score,Green Carrera,0.0585,Meriden,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924614,Killarney,7.00,RPDC_LEADER,heuristic,Green Carrera,3.5,Meriden,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924615,Killarney,7.30,PLACE_MODEL,calibrated_model,Draiocht,0.2311,Bella Colombia,False,34.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
