race_id,course,off_time,model,lane,predicted_horse,prediction_rank,prediction_score,decision_tier,product,morning_price,final_sp,bsp,finishing_position,non_runner,source_artifact,generated_at,prediction_run_id,timing_safety
922990,Uttoxeter,2.48,NEW_BUILD,lane_a,Golden Circet,1,0.085155,SUPPRESS,SUPPRESS,,4.0,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923095,Catterick,3.10,NEW_BUILD,lane_a,Mardy Bum,1,0.274863,NO_EDGE,NO_EDGE,,3.0,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922985,Uttoxeter,3.18,NEW_BUILD,lane_a,Samuel Spade,1,0.183582,LOW_DATA,LOW_DATA,,3.5,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922988,Uttoxeter,3.48,NEW_BUILD,lane_a,An Bradan Feasa,1,0.214099,WIN_TRUST,WIN_TRUST,,4.33,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923086,Bath,4.01,NEW_BUILD,lane_a,Endofastorm,1,0.241612,FRAME_TRUST,FRAME_TRUST,,6.0,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923104,Yarmouth,5.00,NEW_BUILD,lane_a,Victor Cee,1,0.268918,WIN_TRUST,WIN_TRUST,,7.5,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923098,Lingfield,5.20,NEW_BUILD,lane_a,Golden Orbit,1,0.383209,NO_EDGE,NO_EDGE,,1.83,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923105,Yarmouth,5.35,NEW_BUILD,lane_a,Rogue Exile,1,0.171046,LOW_DATA,LOW_DATA,,4.0,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924612,Killarney,6.00,NEW_BUILD,lane_a,South Dakota,1,0.195818,NO_EDGE,NO_EDGE,,1.73,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923103,Yarmouth,6.10,NEW_BUILD,lane_a,War Gaming,1,0.151929,LOW_DATA,LOW_DATA,,2.25,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924613,Killarney,6.30,NEW_BUILD,lane_a,Elusive Path,1,0.10958,SUPPRESS,SUPPRESS,,2.5,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923102,Yarmouth,6.40,NEW_BUILD,lane_a,Sea Suite,1,0.196726,FRAME_TRUST,FRAME_TRUST,,3.75,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923107,Yarmouth,7.10,NEW_BUILD,lane_a,Spaceage Love Song,1,0.132018,LOW_DATA,LOW_DATA,,3.0,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923101,Lingfield,7.50,NEW_BUILD,lane_a,Mister Moet,1,0.370943,WIN_TRUST,WIN_TRUST,,2.5,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923092,Catterick,2.10,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Made All,1,0.4228,B,PASS,,1.53,,3,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922985,Uttoxeter,3.18,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Samuel Spade,1,0.3919,B,PASS,,3.5,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923086,Bath,4.01,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Endofastorm,1,0.6007,A,PASS,,6.0,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923090,Catterick,4.10,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Woodstock,1,0.3796,C,PASS,,4.5,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922987,Uttoxeter,4.18,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Le Gentleman,1,0.3273,A,PASS,,3.25,,3,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923094,Catterick,4.40,NO_RPR_SHADOW,sqpe_no_rpr_shadow,South Shore,1,0.2451,C,PASS_OR_WATCH,,2.38,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922991,Uttoxeter,5.25,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Redbarn,1,0.4393,A,PASS,,4.5,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924612,Killarney,6.00,NO_RPR_SHADOW,sqpe_no_rpr_shadow,South Dakota,1,0.9139,A,CASH_RUN,,1.73,,3,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923103,Yarmouth,6.10,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Henley On Thames,1,0.4252,B,PASS,,3.25,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923102,Yarmouth,6.40,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Dion Baker,1,0.5343,A,CASH_RUN,,5.0,,3,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924614,Killarney,7.00,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Green Carrera,1,0.3962,A,PASS,,3.0,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923107,Yarmouth,7.10,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Spaceage Love Song,1,0.583,A,CASH_RUN,,3.0,,2,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923101,Lingfield,7.50,NO_RPR_SHADOW,sqpe_no_rpr_shadow,Real Gold,1,0.6903,A,PASS,,4.5,,3,False,evidence_staging/2026-07-15/data/reports/radical_shadow_2026_07_15.json,2026-07-15T14:09:20.832246+00:00,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923092,Catterick,2.10,OLD_VELO,main,Made All,1,0.4228,,VISION_ONLY,1.38,1.53,,3,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
922985,Uttoxeter,3.18,OLD_VELO,main,Samuel Spade,1,0.3919,,PASS,2.5,3.5,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923086,Bath,4.01,OLD_VELO,main,Endofastorm,1,0.6007,,VISION_ONLY,4.5,6.0,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923090,Catterick,4.10,OLD_VELO,main,Woodstock,1,0.3796,,PASS,6.5,4.5,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
922987,Uttoxeter,4.18,OLD_VELO,main,Le Gentleman,1,0.3273,,VISION_ONLY,1.88,3.25,,3,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923094,Catterick,4.40,OLD_VELO,main,South Shore,1,0.2451,,PASS,1.62,2.38,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
922991,Uttoxeter,5.25,OLD_VELO,main,Redbarn,1,0.4393,,VISION_ONLY,1.38,4.5,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924612,Killarney,6.00,OLD_VELO,main,South Dakota,1,0.9139,,WIN_ONLY,1.63,1.73,,3,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923103,Yarmouth,6.10,OLD_VELO,main,Henley On Thames,1,0.4252,,PASS,2.75,3.25,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923102,Yarmouth,6.40,OLD_VELO,main,Dion Baker,1,0.5343,,VISION_ONLY,3.5,5.0,,3,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
924614,Killarney,7.00,OLD_VELO,main,Green Carrera,1,0.392,,VISION_ONLY,3.0,3.0,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923107,Yarmouth,7.10,OLD_VELO,main,Spaceage Love Song,1,0.583,,VISION_ONLY,1.62,3.0,,2,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
923101,Lingfield,7.50,OLD_VELO,main,Real Gold,1,0.6903,,VISION_ONLY,2.5,4.5,,3,False,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl,2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,MORNING_RUN_PROVEN
