race_id,date,course,horse,jockey,trainer,dist_f,going_code,is_aw,field_size,draw_num,draw_pct,age_num,wgt_lbs,or_vs_field,release_window_score,going_fit_score,distance_fit_score,quiet_run_score,trainer_timing_score,jockey_switch_intent,setup_run_flag,cash_run_flag,official_rating,is_rated,won,framed,pos_num,split,win_rate_last3,place_rate_last3,win_rate_last6
855050,2023-11-22,Happy Valley (HK),A Americ Te Specso (NZ),Luke Currie,J Size,6.0,1.0,0,12,6.0,0.5,5,122.0,-2.8333333333333286,0.0,0.5,0.4,0.0,0.2,1.0,0.0,0.0,66.0,1,0,1,2,train,0.3333333333333333,0.3333333333333333,0.16666666666666666
856809,2023-12-13,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,6.0,1.0,0,12,6.0,0.5,5,125.0,-1.3333333333333286,0.0,0.5555555555555556,0.45454545454545453,0.0,0.18181818181818182,1.0,0.0,0.0,68.0,1,0,1,3,train,0.3333333333333333,0.6666666666666666,0.16666666666666666
857865,2023-12-29,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,6.0,1.0,0,11,7.0,0.6363636363636364,5,125.0,-1.3636363636363598,0.0,0.6,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,68.0,1,0,0,7,train,0.3333333333333333,1.0,0.16666666666666666
858647,2024-01-10,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,6.0,1.0,0,12,3.0,0.25,5,126.0,-2.5833333333333286,0.0,0.5454545454545454,0.46153846153846156,0.0,0.15384615384615385,1.0,0.0,0.0,68.0,1,0,1,3,val,0.0,0.6666666666666666,0.16666666666666666
859920,2024-01-31,Happy Valley (HK),A Americ Te Specso (NZ),Matthew Poon,J Size,6.0,1.0,0,12,8.0,0.6666666666666666,5,123.0,-0.6666666666666714,0.0,0.5833333333333334,0.5,0.0,0.14285714285714285,1.0,0.0,0.0,68.0,1,0,0,4,val,0.0,0.6666666666666666,0.16666666666666666
860992,2024-02-15,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,6.0,1.0,0,11,11.0,1.0,5,127.0,2.0909090909090935,0.0,0.5384615384615384,0.4666666666666667,0.0,0.13333333333333333,1.0,0.0,0.0,67.0,1,1,1,1,val,0.0,0.3333333333333333,0.16666666666666666
861937,2024-02-28,Happy Valley (HK),A Americ Te Specso (NZ),Antoine Hamelin,J Size,6.0,1.0,0,10,2.0,0.2,5,128.0,4.099999999999994,0.0,0.6428571428571429,0.5625,0.0,0.1875,1.0,0.0,0.0,72.0,1,0,1,3,val,0.3333333333333333,0.6666666666666666,0.16666666666666666
863762,2024-03-20,Happy Valley (HK),A Americ Te Specso (NZ),Antoine Hamelin,J Size,6.0,1.0,0,12,6.0,0.5,5,129.0,1.0,0.0,0.6666666666666666,0.5882352941176471,0.0,0.17647058823529413,0.0,0.0,0.0,72.0,1,0,0,5,val,0.3333333333333333,0.6666666666666666,0.16666666666666666
868464,2024-05-15,Happy Valley (HK),A Americ Te Specso (NZ),Brenton Avdulla,J Size,6.0,1.0,0,12,12.0,1.0,5,128.0,3.8333333333333286,0.0,0.625,0.5555555555555556,0.0,0.16666666666666666,1.0,0.0,0.0,72.0,1,0,0,7,val,0.3333333333333333,0.6666666666666666,0.16666666666666666
870088,2024-06-05,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,6.0,1.0,0,12,3.0,0.25,5,130.0,4.083333333333329,0.0,0.0,0.5263157894736842,0.0,0.15789473684210525,1.0,0.0,1.0,71.0,1,0,1,3,val,0.0,0.3333333333333333,0.16666666666666666
871617,2024-06-26,Happy Valley (HK),A Americ Te Specso (NZ),Brenton Avdulla,J Size,6.0,1.0,0,11,4.0,0.36363636363636365,5,130.0,5.0,0.0,0.5882352941176471,0.55,0.0,0.15,1.0,0.0,0.0,71.0,1,0,0,6,val,0.0,0.3333333333333333,0.16666666666666666
883870,2024-12-11,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,5.0,1.0,0,12,4.0,0.3333333333333333,6,129.0,0.1666666666666714,0.0,0.5555555555555556,0.55,0.0,0.14285714285714285,1.0,0.0,0.0,69.0,1,0,0,4,val,0.0,0.3333333333333333,0.16666666666666666
885692,2025-01-08,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,6.0,1.0,0,12,2.0,0.16666666666666666,6,127.0,3.0,0.0,0.5263157894736842,0.5,0.0,0.13636363636363635,0.0,0.0,0.0,69.0,1,0,0,6,test,0.0,0.3333333333333333,0.0
886633,2025-01-22,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,6.0,1.0,0,12,10.0,0.8333333333333334,6,127.0,2.8333333333333286,0.3472222222222222,0.5,0.4782608695652174,0.0,0.13043478260869565,1.0,0.0,0.0,67.0,1,0,1,2,test,0.0,0.0,0.0
887676,2025-02-05,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,6.0,1.0,0,12,2.0,0.16666666666666666,6,124.0,-1.0,0.0,0.5238095238095238,0.5,0.0,0.125,0.0,0.0,0.0,69.0,1,0,0,5,test,0.0,0.3333333333333333,0.0
888720,2025-02-19,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,6.0,1.0,0,12,7.0,0.5833333333333334,6,127.0,3.0,0.0,0.5,0.48,0.0,0.12,0.0,0.0,0.0,69.0,1,0,0,7,test,0.0,0.3333333333333333,0.0
889824,2025-03-05,Happy Valley (HK),A Americ Te Specso (NZ),Ryan Moore,J Size,6.0,1.0,0,10,8.0,0.8,6,124.0,-1.2000000000000028,0.3472222222222222,0.4782608695652174,0.46153846153846156,0.0,0.11538461538461539,1.0,0.0,0.0,67.0,1,0,0,6,test,0.0,0.3333333333333333,0.0
890896,2025-03-19,Happy Valley (HK),A Americ Te Specso (NZ),Brenton Avdulla,J Size,8.0,2.0,0,12,9.0,0.75,6,122.0,-1.0833333333333286,0.0,0.4583333333333333,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,65.0,1,0,0,5,test,0.0,0.0,0.0
892057,2025-04-02,Happy Valley (HK),A Americ Te Specso (NZ),Alexis Badel,J Size,8.0,2.0,0,11,9.0,0.8181818181818182,6,118.0,-4.818181818181813,0.0,0.44,0.0,0.0,0.10714285714285714,1.0,0.0,0.0,63.0,1,0,0,7,test,0.0,0.0,0.0
893247,2025-04-16,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,8.0,2.0,0,12,1.0,0.08333333333333333,6,116.0,-5.583333333333329,0.0,0.4230769230769231,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,61.0,1,1,1,1,test,0.0,0.0,0.0
894400,2025-04-30,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,8.0,2.0,0,12,6.0,0.5,6,125.0,-1.5833333333333286,0.0,0.48148148148148145,0.5,0.0,0.13333333333333333,0.0,0.0,0.0,67.0,1,1,1,1,test,0.3333333333333333,0.3333333333333333,0.16666666666666666
895956,2025-05-21,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,8.0,2.0,0,12,9.0,0.75,6,132.0,5.5,0.0,0.5357142857142857,0.8,0.0,0.16129032258064516,0.0,0.0,0.0,73.0,1,0,0,9,test,0.6666666666666666,0.6666666666666666,0.3333333333333333
897751,2025-06-11,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,8.0,2.0,0,12,3.0,0.25,6,133.0,6.416666666666671,0.0,0.5172413793103449,0.6666666666666666,0.0,0.15625,0.0,0.0,0.0,73.0,1,0,0,6,test,0.6666666666666666,0.6666666666666666,0.3333333333333333
898601,2025-06-25,Happy Valley (HK),A Americ Te Specso (NZ),James Orman,J Size,8.0,2.0,0,12,10.0,0.8333333333333334,6,132.0,4.75,0.0,0.5,0.5714285714285714,0.0,0.15151515151515152,1.0,0.0,0.0,73.0,1,0,0,10,test,0.3333333333333333,0.3333333333333333,0.3333333333333333
665023,2016-12-04,Sha Tin (HK),A Beautiful (AUS),Silvestre De Sousa,W Y So,7.0,2.0,0,14,11.0,0.7857142857142857,5,114.0,-7.642857142857139,0.0,,,0.0,,0.0,0.0,0.0,61.0,1,0,1,3,train,,,
666668,2017-01-01,Sha Tin (HK),A Beautiful (AUS),Silvestre De Sousa,W Y So,7.0,2.0,0,14,8.0,0.5714285714285714,5,133.0,8.42857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1,1,1,train,0.0,1.0,0.0
668214,2017-01-30,Sha Tin (HK),A Beautiful (AUS),Silvestre De Sousa,W Y So,7.0,1.0,0,14,10.0,0.7142857142857143,5,122.0,-1.8571428571428612,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,66.0,1,0,0,4,train,0.5,1.0,0.5
669098,2017-02-15,Happy Valley (HK),A Beautiful (AUS),Silvestre De Sousa,W Y So,8.0,2.0,0,12,10.0,0.8333333333333334,5,115.0,-12.5,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,66.0,1,0,0,9,train,0.3333333333333333,0.6666666666666666,0.3333333333333333
670377,2017-03-08,Happy Valley (HK),A Beautiful (AUS),T H So,W Y So,6.0,1.0,0,12,3.0,0.25,5,120.0,-3.1666666666666714,0.0,0.75,1.0,0.0,0.25,1.0,0.0,0.0,66.0,1,0,0,11,train,0.3333333333333333,0.3333333333333333,0.25
671939,2017-03-29,Happy Valley (HK),A Beautiful (AUS),H N Jack Wong,W Y So,6.0,2.0,0,12,5.0,0.4166666666666667,5,115.0,-2.4166666666666714,0.0,0.6,0.75,0.0,0.2,1.0,0.0,1.0,65.0,1,0,0,11,train,0.0,0.0,0.2
673763,2017-04-20,Happy Valley (HK),A Beautiful (AUS),T H So,W Y So,6.0,2.0,0,12,1.0,0.08333333333333333,5,117.0,-4.583333333333329,0.0,0.5,0.6,0.0,0.16666666666666666,1.0,0.0,1.0,63.0,1,0,0,6,train,0.0,0.0,0.16666666666666666
676805,2017-05-24,Happy Valley (HK),A Beautiful (AUS),K C Ng,W Y So,8.0,1.0,0,10,10.0,1.0,5,112.0,-5.299999999999997,0.0,0.42857142857142855,0.75,0.0,0.14285714285714285,1.0,0.0,0.0,63.0,1,0,0,8,train,0.0,0.0,0.16666666666666666
679762,2017-06-25,Sha Tin (HK),A Beautiful (AUS),K C Ng,W Y So,8.0,2.0,0,12,8.0,0.6666666666666666,5,111.0,-9.25,0.3787878787878788,0.375,0.6,0.0,0.125,0.0,0.0,0.0,61.0,1,0,0,12,train,0.0,0.0,0.0
684226,2017-09-10,Sha Tin (HK),A Beautiful (AUS),Joao Moreira,W Y So,7.0,1.0,0,10,5.0,0.5,6,131.0,5.0,0.6060606060606061,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,1.0,0.0,0.0,58.0,1,0,1,2,train,0.0,0.0,0.0
685709,2017-10-01,Sha Tin (HK),A Beautiful (AUS),Joao Moreira,W Y So,7.0,1.0,0,9,3.0,0.3333333333333333,6,133.0,7.555555555555557,0.4545454545454546,0.4,0.4,0.0,0.1,0.0,0.0,0.0,60.0,1,1,1,1,train,0.0,0.3333333333333333,0.0
687048,2017-10-14,Sha Tin (HK),A Beautiful (AUS),H N Jack Wong,W Y So,7.0,1.0,0,14,4.0,0.2857142857142857,6,115.0,-4.642857142857139,0.0,0.5454545454545454,0.5454545454545454,0.0,0.18181818181818182,1.0,0.0,0.0,67.0,1,0,0,12,train,0.3333333333333333,0.6666666666666666,0.16666666666666666
689159,2017-11-11,Sha Tin (HK),A Beautiful (AUS),W M Lai,W Y So,7.0,2.0,0,14,7.0,0.5,6,120.0,-2.9285714285714306,0.0,0.5,0.5,0.0,0.16666666666666666,1.0,0.0,0.0,67.0,1,0,0,13,train,0.3333333333333333,0.6666666666666666,0.16666666666666666
690856,2017-12-13,Happy Valley (HK),A Beautiful (AUS),W M Lai,W Y So,8.0,1.0,0,12,5.0,0.4166666666666667,6,122.0,-0.8333333333333286,0.0,0.46153846153846156,0.6,0.0,0.15384615384615385,0.0,0.0,0.0,67.0,1,0,0,10,train,0.3333333333333333,0.3333333333333333,0.16666666666666666
691946,2018-01-01,Sha Tin (HK),A Beautiful (AUS),K C Ng,W Y So,7.0,1.0,0,13,13.0,1.0,6,116.0,-8.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,1.0,0.0,0.0,66.0,1,0,0,12,train,0.0,0.0,0.16666666666666666
693057,2018-01-21,Sha Tin (HK),A Beautiful (AUS),C Y Ho,W Y So,7.0,1.0,0,13,8.0,0.6153846153846154,6,115.0,-7.538461538461533,0.0,0.4,0.4,0.1125,0.13333333333333333,1.0,0.0,0.0,64.0,1,0,0,12,train,0.0,0.0,0.16666666666666666
693841,2018-02-04,Sha Tin (HK),A Beautiful (AUS),W M Lai,W Y So,7.0,1.0,0,14,6.0,0.42857142857142855,6,115.0,-7.5,0.3731343283582089,0.375,0.375,0.0,0.125,1.0,0.0,0.0,62.0,1,0,0,9,train,0.0,0.0,0.16666666666666666
694765,2018-02-18,Sha Tin (HK),A Beautiful (AUS),K C Ng,W Y So,7.0,1.0,0,13,8.0,0.6153846153846154,6,110.0,-10.384615384615387,0.5223880597014925,0.35294117647058826,0.35294117647058826,0.0,0.11764705882352941,1.0,0.0,0.0,60.0,1,0,0,9,train,0.0,0.0,0.0
697522,2018-03-25,Sha Tin (HK),A Beautiful (AUS),H N Jack Wong,W Y So,7.0,1.0,0,14,12.0,0.8571428571428571,6,126.0,6.285714285714285,0.6716417910447761,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,1.0,0.0,0.0,58.0,1,0,0,4,train,0.0,0.0,0.0
699507,2018-04-15,Sha Tin (HK),A Beautiful (AUS),H N Jack Wong,W Y So,7.0,1.0,0,14,8.0,0.5714285714285714,6,125.0,4.357142857142854,0.6716417910447761,,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,58.0,1,0,0,14,train,0.0,0.0,0.0
702297,2018-05-12,Sha Tin (HK),A Beautiful (AUS),C Victor Wong,W Y So,7.0,1.0,0,14,9.0,0.6428571428571429,6,121.0,5.571428571428569,0.8208955223880597,0.3157894736842105,0.3,0.0,0.1,1.0,0.0,0.0,56.0,1,0,0,12,train,0.0,0.0,0.0
703559,2018-05-27,Sha Tin (HK),A Beautiful (AUS),C Y Ho,W Y So,7.0,2.0,0,12,12.0,1.0,6,126.0,1.4166666666666643,0.9701492537313433,0.3,0.2857142857142857,0.0,0.09523809523809523,1.0,0.0,0.0,54.0,1,0,0,6,train,0.0,0.0,0.0
704323,2018-06-06,Happy Valley (HK),A Beautiful (AUS),K C Ng,W Y So,5.0,1.0,0,11,5.0,0.45454545454545453,6,122.0,0.6363636363636331,0.0,0.2857142857142857,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,52.0,1,0,0,11,train,0.0,0.0,0.0
710907,2018-09-02,Sha Tin (HK),A Beautiful (AUS),Douglas Whyte,W Y So,7.0,1.0,0,11,12.0,1.0909090909090908,7,122.0,-2.9090909090909065,0.0,0.2727272727272727,0.2727272727272727,0.0,0.08695652173913043,1.0,0.0,0.0,50.0,1,0,0,4,train,0.0,0.0,0.0
712474,2018-09-22,Sha Tin (HK),A Beautiful (AUS),K C Leung,W Y So,7.0,2.0,0,14,2.0,0.14285714285714285,7,123.0,-1.2142857142857153,0.0,0.2608695652173913,0.2608695652173913,0.0,0.08333333333333333,1.0,0.0,0.0,50.0,1,1,1,1,train,0.0,0.0,0.0
897777,2025-06-12,Newbury,A Bit Of Spirit (IRE),Rossa Ryan,Clive Cox,,1.0,0,9,9.0,1.0,2,133.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,1,1,1,test,,,
